Latitude,Longitude,Timestamp
22.2938844,73.2896326,2024-08-30T01:10:28.215Z
22.2938844,73.2896326,2024-08-30T01:10:28.215Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2937374,73.2899785,2024-08-30T01:10:38.573Z
22.2935894,73.2903484,2024-08-30T01:10:41.793Z
22.2935894,73.2903484,2024-08-30T01:10:41.794Z
22.2935894,73.2903484,2024-08-30T01:10:41.794Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.795Z
22.2935894,73.2903484,2024-08-30T01:10:41.796Z
22.2935894,73.2903484,2024-08-30T01:10:41.796Z
22.2935894,73.2903484,2024-08-30T01:10:41.796Z
22.2935894,73.2903484,2024-08-30T01:10:41.797Z
22.2935894,73.2903484,2024-08-30T01:10:41.797Z
22.2935894,73.2903484,2024-08-30T01:10:41.797Z
22.2935894,73.2903484,2024-08-30T01:10:41.798Z
22.2935894,73.2903484,2024-08-30T01:10:41.798Z
22.2935894,73.2903484,2024-08-30T01:10:41.798Z
22.2935894,73.2903484,2024-08-30T01:10:41.799Z
22.2935894,73.2903484,2024-08-30T01:10:41.799Z
22.2935894,73.2903484,2024-08-30T01:10:41.799Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.800Z
22.2935894,73.2903484,2024-08-30T01:10:41.801Z
22.2935894,73.2903484,2024-08-30T01:10:41.801Z
22.2935894,73.2903484,2024-08-30T01:10:41.802Z
22.2935894,73.2903484,2024-08-30T01:10:41.802Z
22.2935894,73.2903484,2024-08-30T01:10:41.802Z
22.2935894,73.2903484,2024-08-30T01:10:41.803Z
22.2935894,73.2903484,2024-08-30T01:10:41.803Z
22.2935894,73.2903484,2024-08-30T01:10:41.803Z
22.2935894,73.2903484,2024-08-30T01:10:41.804Z
22.2935894,73.2903484,2024-08-30T01:10:41.804Z
22.2935894,73.2903484,2024-08-30T01:10:41.804Z
22.2935894,73.2903484,2024-08-30T01:10:41.805Z
22.2935894,73.2903484,2024-08-30T01:10:41.805Z
22.2935894,73.2903484,2024-08-30T01:10:41.805Z
22.2935894,73.2903484,2024-08-30T01:10:41.806Z
22.2935894,73.2903484,2024-08-30T01:10:41.806Z
22.2935894,73.2903484,2024-08-30T01:10:41.806Z
22.2935894,73.2903484,2024-08-30T01:10:41.807Z
22.2935894,73.2903484,2024-08-30T01:10:41.807Z
22.2935894,73.2903484,2024-08-30T01:10:41.808Z
22.2935894,73.2903484,2024-08-30T01:10:41.808Z
22.2935894,73.2903484,2024-08-30T01:10:42.103Z
22.2936283,73.2904421,2024-08-30T01:10:44.392Z
22.2936283,73.2904421,2024-08-30T01:10:44.393Z
22.2936283,73.2904421,2024-08-30T01:10:44.393Z
22.2936283,73.2904421,2024-08-30T01:10:44.393Z
22.2936283,73.2904421,2024-08-30T01:10:44.393Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.2936283,73.2904421,2024-08-30T01:10:44.394Z
22.293652,73.2922027,2024-08-30T01:10:47.379Z
22.293652,73.2922027,2024-08-30T01:10:47.379Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.380Z
22.293652,73.2922027,2024-08-30T01:10:47.381Z
22.293652,73.2922027,2024-08-30T01:10:47.381Z
22.293652,73.2922027,2024-08-30T01:10:47.381Z
22.293652,73.2922027,2024-08-30T01:10:47.624Z
22.293652,73.2922027,2024-08-30T01:10:47.624Z
22.293652,73.2922027,2024-08-30T01:10:47.624Z
22.2936047,73.2922579,2024-08-30T01:10:50.109Z
22.2936047,73.2922579,2024-08-30T01:10:50.111Z
22.2936047,73.2922579,2024-08-30T01:10:50.111Z
22.2936047,73.2922579,2024-08-30T01:10:50.111Z
22.2936047,73.2922579,2024-08-30T01:10:50.112Z
22.2936047,73.2922579,2024-08-30T01:10:50.112Z
22.2936047,73.2922579,2024-08-30T01:10:50.112Z
22.2936047,73.2922579,2024-08-30T01:10:50.113Z
22.2936047,73.2922579,2024-08-30T01:10:50.113Z
22.2936047,73.2922579,2024-08-30T01:10:50.113Z
22.2936047,73.2922579,2024-08-30T01:10:50.114Z
22.2936047,73.2922579,2024-08-30T01:10:50.114Z
22.2936047,73.2922579,2024-08-30T01:10:50.114Z
22.2936047,73.2922579,2024-08-30T01:10:50.114Z
22.2936047,73.2922579,2024-08-30T01:10:50.114Z
22.2936047,73.2922579,2024-08-30T01:10:50.409Z
22.2936047,73.2922579,2024-08-30T01:10:50.492Z
22.2939149,73.3173349,2024-08-30T01:14:31.207Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.208Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.209Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.210Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2939149,73.3173349,2024-08-30T01:14:31.211Z
22.2934435,73.3196888,2024-08-30T01:14:31.257Z
22.2934435,73.3196888,2024-08-30T01:14:31.257Z
22.2934435,73.3196888,2024-08-30T01:14:31.258Z
22.2934435,73.3196888,2024-08-30T01:14:31.258Z
22.2934435,73.3196888,2024-08-30T01:14:31.258Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.259Z
22.2934435,73.3196888,2024-08-30T01:14:31.260Z
22.2934435,73.3196888,2024-08-30T01:14:31.260Z
22.2934435,73.3196888,2024-08-30T01:14:31.260Z
22.2934435,73.3196888,2024-08-30T01:14:31.261Z
22.2934435,73.3196888,2024-08-30T01:14:31.262Z
22.2934435,73.3196888,2024-08-30T01:14:31.262Z
22.2934435,73.3196888,2024-08-30T01:14:31.262Z
22.2934435,73.3196888,2024-08-30T01:14:31.262Z
22.2934435,73.3196888,2024-08-30T01:14:31.262Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.263Z
22.2934435,73.3196888,2024-08-30T01:14:31.264Z
22.2934435,73.3196888,2024-08-30T01:14:31.264Z
22.2934435,73.3196888,2024-08-30T01:14:31.522Z
22.293429,73.3197655,2024-08-30T01:14:32.525Z
22.293429,73.3197655,2024-08-30T01:14:32.525Z
22.293429,73.3197655,2024-08-30T01:14:32.525Z
22.293429,73.3197655,2024-08-30T01:14:32.525Z
22.293429,73.3197655,2024-08-30T01:14:32.584Z
22.293429,73.3197655,2024-08-30T01:14:32.846Z
22.293429,73.3197655,2024-08-30T01:14:32.847Z
22.2938594,73.3205463,2024-08-30T01:14:35.815Z
22.2938594,73.3205463,2024-08-30T01:14:35.815Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.816Z
22.2938594,73.3205463,2024-08-30T01:14:35.817Z
22.2938594,73.3205463,2024-08-30T01:14:35.817Z
22.2938594,73.3205463,2024-08-30T01:14:35.817Z
22.2938594,73.3205463,2024-08-30T01:14:35.817Z
22.2938594,73.3205463,2024-08-30T01:14:35.817Z
22.2938594,73.3205463,2024-08-30T01:14:36.069Z
22.2938594,73.3205463,2024-08-30T01:14:36.070Z
22.2938594,73.3205463,2024-08-30T01:14:36.149Z
22.2938805,73.3205736,2024-08-30T01:14:38.641Z
22.2938805,73.3205736,2024-08-30T01:14:38.642Z
22.2938805,73.3205736,2024-08-30T01:14:38.642Z
22.2938805,73.3205736,2024-08-30T01:14:38.643Z
22.2938805,73.3205736,2024-08-30T01:14:38.643Z
22.2938805,73.3205736,2024-08-30T01:14:38.643Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.644Z
22.2938805,73.3205736,2024-08-30T01:14:38.645Z
22.2938805,73.3205736,2024-08-30T01:14:38.645Z
22.2938805,73.3205736,2024-08-30T01:14:38.645Z
22.2938805,73.3205736,2024-08-30T01:14:38.937Z
22.2885074,73.3625488,2024-08-30T01:21:08.943Z
22.2885074,73.3625488,2024-08-30T01:21:08.946Z
22.3441789,73.163611,2024-08-30T00:39:36.236Z
22.3441789,73.163611,2024-08-30T00:39:36.245Z
22.3441789,73.163611,2024-08-30T00:39:36.236Z
22.3441789,73.163611,2024-08-30T00:39:36.245Z
22.34414,73.1641883,2024-08-30T00:39:43.489Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.3441002,73.1642597,2024-08-30T00:39:50.091Z
22.3441002,73.1642597,2024-08-30T00:39:50.092Z
22.3441002,73.1642597,2024-08-30T00:39:50.093Z
22.344058,73.1643355,2024-08-30T00:39:50.157Z
22.3440547,73.1643469,2024-08-30T00:39:50.625Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.523Z
22.3430655,73.1691721,2024-08-30T00:40:50.524Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.527Z
22.3430655,73.1691721,2024-08-30T00:40:50.653Z
22.3431359,73.1691536,2024-08-30T00:40:56.281Z
22.3431359,73.1691536,2024-08-30T00:40:56.282Z
22.3431359,73.1691536,2024-08-30T00:40:56.283Z
22.3431359,73.1691536,2024-08-30T00:40:56.455Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3441789,73.163611,2024-08-30T00:39:36.236Z
22.3441789,73.163611,2024-08-30T00:39:36.245Z
22.34414,73.1641883,2024-08-30T00:39:43.489Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.3441002,73.1642597,2024-08-30T00:39:50.091Z
22.3441002,73.1642597,2024-08-30T00:39:50.092Z
22.3441002,73.1642597,2024-08-30T00:39:50.093Z
22.344058,73.1643355,2024-08-30T00:39:50.157Z
22.3440547,73.1643469,2024-08-30T00:39:50.625Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.523Z
22.3430655,73.1691721,2024-08-30T00:40:50.524Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.527Z
22.3430655,73.1691721,2024-08-30T00:40:50.653Z
22.3431359,73.1691536,2024-08-30T00:40:56.281Z
22.3431359,73.1691536,2024-08-30T00:40:56.282Z
22.3431359,73.1691536,2024-08-30T00:40:56.283Z
22.3431359,73.1691536,2024-08-30T00:40:56.455Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431684,73.1693788,2024-08-30T00:41:12.649Z
22.3431684,73.1693788,2024-08-30T00:41:12.897Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3441789,73.163611,2024-08-30T00:39:36.236Z
22.3441789,73.163611,2024-08-30T00:39:36.245Z
22.34414,73.1641883,2024-08-30T00:39:43.489Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.34414,73.1641883,2024-08-30T00:39:43.490Z
22.3441002,73.1642597,2024-08-30T00:39:50.091Z
22.3441002,73.1642597,2024-08-30T00:39:50.092Z
22.3441002,73.1642597,2024-08-30T00:39:50.093Z
22.344058,73.1643355,2024-08-30T00:39:50.157Z
22.3440547,73.1643469,2024-08-30T00:39:50.625Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.520Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.521Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.522Z
22.3430655,73.1691721,2024-08-30T00:40:50.523Z
22.3430655,73.1691721,2024-08-30T00:40:50.524Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.525Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.526Z
22.3430655,73.1691721,2024-08-30T00:40:50.527Z
22.3430655,73.1691721,2024-08-30T00:40:50.653Z
22.3431359,73.1691536,2024-08-30T00:40:56.281Z
22.3431359,73.1691536,2024-08-30T00:40:56.282Z
22.3431359,73.1691536,2024-08-30T00:40:56.283Z
22.3431359,73.1691536,2024-08-30T00:40:56.455Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431498,73.1691651,2024-08-30T00:41:01.804Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431683,73.169378,2024-08-30T00:41:10.660Z
22.3431684,73.1693788,2024-08-30T00:41:12.649Z
22.3431684,73.1693788,2024-08-30T00:41:12.897Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3423511,73.1734104,2024-08-30T00:42:15.976Z
22.3423511,73.1734104,2024-08-30T00:42:15.977Z
22.3423511,73.1734104,2024-08-30T00:42:15.977Z
22.3423511,73.1734104,2024-08-30T00:42:15.977Z
